Name,Url,Category,Description,Tags
Github,https://github.com/,Source control+Project management,,
Gitlab,https://about.gitlab.com/,Source control+Project management,,
Clubhouse,https://clubhouse.io/,"
Project management+Test case management",,
G Suite,https://gsuite.google.com,"Wireframes, mockups+Communication",,
Slack,https://slack.com,"Communication
",,
Mattermost,https://mattermost.com/,"Communication
",,
Draw.io,https://www.draw.io/,Diagrams,,
Cawemo,https://cawemo.com/,Diagrams,,
freshrelease,https://www.freshworks.com/project-management/,Project management+Test case management,,
Qase,https://qase.io/,Test case management,,
Canva,https://www.canva.com,"Wireframes, mockups
",,
Pencil,http://pencil.evolus.vn/,"Wireframes, mockups+Diagrams",,
Balsamiq,https://balsamiq.com/,"Wireframes, mockups",,
Appear.tv,https://www.appeartv.com/,Communication,,
Zoom,https://www.zoom.us,Communication,,
Google Hangouts,https://hangouts.google.com/,Communication,,
